iter	Logloss
279	0.007699469725
280	0.007569888234
281	0.007527689139
282	0.007433358828
283	0.007409332693
284	0.007345501085
285	0.007316016157
286	0.007277838389
287	0.007229009271
288	0.007225110133
289	0.007124041518
290	0.007096635302
291	0.007055996855
292	0.007046828171
293	0.00696726342
294	0.006948857009
295	0.006865930557
296	0.006810865303
297	0.006734992564
298	0.006710791588
299	0.006609597802
300	0.006498858333
301	0.006412060062
302	0.006396039327
303	0.006375744939
304	0.006318283081
305	0.0062093695
306	0.006189619005
307	0.006109707554
308	0.006060729921
309	0.006006388863
310	0.005953244368
311	0.005932677786
312	0.005921782056
313	0.005864270528
314	0.005837981403
315	0.005834901333
316	0.005738591651
317	0.005731597543
318	0.005720143517
319	0.005717689792
320	0.005717675388
321	0.005704959234
322	0.00569584171
323	0.005688239634
324	0.005679501096
325	0.005637950699
326	0.005628932019
327	0.005610369146
328	0.005600779255
329	0.005595842997
330	0.005586322645
331	0.005562198162
332	0.005515164634
333	0.005490876238
334	0.005490801732
335	0.005455942452
336	0.005392971635
337	0.005382356048
338	0.005320761601
339	0.005295262237
340	0.00517676572
341	0.00516166985
342	0.005127268533
343	0.005117617051
344	0.005072648327
345	0.005057373146
346	0.005042775969
347	0.005019295216
348	0.004975670576
349	0.004962439835
350	0.004896802704
351	0.004894411564
352	0.004887218277
353	0.004887090127
354	0.0048797369
355	0.004879783094
356	0.00487835904
357	0.004834844669
358	0.004823411008
359	0.004782933493
360	0.004739069939
361	0.004725202421
362	0.004725182056
363	0.004703402519
364	0.004672612747
365	0.0046119983
366	0.004585897426
367	0.004569756488
368	0.004569768906
369	0.004543117185
370	0.00453903079
371	0.004536822438
372	0.004511344433
373	0.004498981436
374	0.004491818945
375	0.004486611485
376	0.004473159711
377	0.004434155424
378	0.004411348701
379	0.004395807783
380	0.00439033707
381	0.004364984731
382	0.004324469467
383	0.004317753017
384	0.004283652703
385	0.004226000607
386	0.004210662842
387	0.004181615015
388	0.004158982138
389	0.004126449426
390	0.004097062349
391	0.004040016234
392	0.004027271519
393	0.004027283688
394	0.004027277728
